Age,Sex,Country,Unemployment Rate (%),Year,Month
25+,Male,Ireland,0.084,2016,2
25+,Male,Ireland,0.0819999999999999,2016,3
25+,Male,Ireland,0.0819999999999999,2016,4
25+,Male,Ireland,0.081,2016,5
25+,Male,Ireland,0.079,2016,6
25+,Male,Ireland,0.077,2016,7
25+,Male,Ireland,0.075,2016,8
25+,Male,Ireland,0.07,2016,9
25+,Male,Ireland,0.066,2016,10
25+,Male,Ireland,0.063,2016,11
25+,Male,Ireland,0.063,2016,12
25+,Male,Ireland,0.064,2017,1
25+,Male,Ireland,0.064,2017,2
25+,Male,Ireland,0.063,2017,3
25+,Male,Ireland,0.061,2017,4
25+,Male,Ireland,0.06,2017,5
25+,Male,Ireland,0.059,2017,6
25+,Male,Ireland,0.059,2017,7
25+,Male,Ireland,0.059,2017,8
25+,Male,Ireland,0.059,2017,9
25+,Male,Ireland,0.059,2017,10
25+,Male,Ireland,0.057,2017,11
25+,Male,Ireland,0.054,2017,12
25+,Male,Ireland,0.05,2018,1
25+,Male,Ireland,0.049,2018,2
25+,Male,Ireland,0.048,2018,3
25+,Male,Ireland,0.05,2018,4
25+,Male,Ireland,0.042,2021,12
25+,Male,Ireland,0.044,2022,1
25+,Male,Ireland,0.042,2022,2
25+,Male,Ireland,0.044,2022,3
25+,Male,Ireland,0.037,2022,4
25+,Male,Ireland,0.032,2022,5
25+,Male,Ireland,0.03,2022,6
25+,Male,Ireland,0.031,2022,7
25+,Male,Ireland,0.031,2022,8
25+,Male,Ireland,0.031,2022,9
25+,Male,Ireland,0.033,2022,10
25+,Male,Ireland,0.034,2022,11
25+,Male,Ireland,0.034,2022,12
25+,Male,Ireland,0.035,2023,1
25+,Male,Ireland,0.035,2023,2
25+,Male,Ireland,0.034,2023,3
25+,Male,Ireland,0.034,2023,4
25+,Male,Ireland,0.034,2023,5
25+,Male,Ireland,0.036,2023,6
25+,Male,Ireland,0.036,2023,7
25+,Male,Ireland,0.036,2023,8
25+,Male,Ireland,0.036,2023,9
25+,Male,Ireland,0.036,2023,10
25+,Male,Ireland,0.034,2023,11
25+,Male,Ireland,0.1159999999999999,2014,3
25+,Male,Ireland,0.115,2014,4
25+,Male,Ireland,0.113,2014,5
25+,Male,Ireland,0.111,2014,6
25+,Male,Ireland,0.108,2014,7
25+,Male,Ireland,0.106,2014,8
25+,Male,Ireland,0.103,2014,9
25+,Male,Ireland,0.1009999999999999,2014,10
25+,Male,Ireland,0.099,2014,11
25+,Male,Ireland,0.098,2014,12
25+,Male,Ireland,0.0969999999999999,2015,1
25+,Male,Ireland,0.095,2015,2
25+,Male,Ireland,0.094,2015,3
25+,Male,Ireland,0.093,2015,4
25+,Male,Ireland,0.091,2015,5
25+,Male,Ireland,0.089,2015,6
25+,Male,Ireland,0.087,2015,7
25+,Male,Ireland,0.087,2015,8
25+,Male,Ireland,0.088,2015,9
25+,Male,Ireland,0.09,2015,10
25+,Male,Ireland,0.09,2015,11
25+,Male,Ireland,0.087,2015,12
25+,Male,Ireland,0.039,2019,12
25+,Male,Ireland,0.038,2020,1
25+,Male,Ireland,0.037,2020,2
25+,Male,Ireland,0.039,2020,3
25+,Male,Ireland,0.04,2020,4
25+,Male,Ireland,0.044,2020,5
25+,Male,Ireland,0.047,2020,6
25+,Male,Ireland,0.049,2020,7
25+,Male,Ireland,0.051,2020,8
25+,Male,Ireland,0.052,2020,9
25+,Male,Ireland,0.052,2020,10
25+,Male,Ireland,0.053,2020,11
25+,Male,Ireland,0.055,2020,12
25+,Male,Ireland,0.061,2021,1
25+,Male,Ireland,0.063,2021,2
25+,Male,Ireland,0.063,2021,3
25+,Male,Ireland,0.059,2021,4
25+,Male,Ireland,0.0559999999999999,2021,5
25+,Male,Ireland,0.052,2021,6
25+,Male,Ireland,0.049,2021,7
25+,Male,Ireland,0.046,2021,8
15-24,Total,Luxembourg,0.184,2021,5
15-24,Total,Luxembourg,0.174,2021,6
15-24,Total,Luxembourg,0.171,2019,4
15-24,Total,Luxembourg,0.1689999999999999,2019,5
15-24,Total,Luxembourg,0.173,2019,6
15-24,Total,Luxembourg,0.177,2019,7
15-24,Total,Luxembourg,0.174,2019,8
15-24,Total,Luxembourg,0.159,2019,9
15-24,Total,Luxembourg,0.144,2018,3
15-24,Total,Luxembourg,0.141,2018,4
15-24,Total,Luxembourg,0.145,2018,5
15-24,Total,Luxembourg,0.146,2018,6
15-24,Total,Luxembourg,0.142,2018,7
15-24,Total,Luxembourg,0.148,2018,8
15-24,Total,Luxembourg,0.141,2018,9
15-24,Total,Luxembourg,0.14,2018,10
15-24,Total,Luxembourg,0.142,2018,11
15-24,Total,Luxembourg,0.14,2018,12
15-24,Total,Luxembourg,0.142,2019,1
15-24,Total,Luxembourg,0.161,2019,2
15-24,Total,Luxembourg,0.1669999999999999,2019,3
15-24,Total,Luxembourg,0.177,2015,11
15-24,Total,Luxembourg,0.179,2015,12
15-24,Total,Luxembourg,0.186,2016,1
15-24,Total,Luxembourg,0.191,2016,2
15-24,Total,Luxembourg,0.191,2016,3
15-24,Total,Luxembourg,0.1889999999999999,2016,4
15-24,Total,Luxembourg,0.1889999999999999,2016,5
15-24,Total,Luxembourg,0.187,2016,6
15-24,Total,Luxembourg,0.182,2016,7
15-24,Total,Luxembourg,0.184,2016,8
15-24,Total,Luxembourg,0.191,2016,9
15-24,Total,Luxembourg,0.188,2016,10
15-24,Total,Luxembourg,0.184,2016,11
15-24,Total,Luxembourg,0.186,2016,12
15-24,Total,Luxembourg,0.172,2017,1
15-24,Total,Luxembourg,0.1689999999999999,2017,2
15-24,Total,Luxembourg,0.163,2017,3
15-24,Total,Luxembourg,0.155,2017,4
15-24,Total,Luxembourg,0.151,2017,5
15-24,Total,Luxembourg,0.151,2017,6
15-24,Total,Luxembourg,0.153,2017,7
15-24,Total,Luxembourg,0.15,2017,8
15-24,Total,Luxembourg,0.153,2017,9
15-24,Total,Luxembourg,0.143,2017,10
15-24,Total,Luxembourg,0.145,2017,11
15-24,Total,Luxembourg,0.149,2017,12
15-24,Total,Luxembourg,0.146,2018,1
15-24,Total,Luxembourg,0.143,2018,2
15-24,Total,Luxembourg,0.177,2021,7
15-24,Total,Luxembourg,0.17,2021,8
15-24,Total,Luxembourg,0.166,2021,9
15-24,Total,Luxembourg,0.1669999999999999,2021,10
15-24,Total,Luxembourg,0.1689999999999999,2021,11
15-24,Total,Luxembourg,0.177,2021,12
15-24,Total,Luxembourg,0.172,2022,1
15-24,Total,Luxembourg,0.174,2022,2
15-24,Total,Luxembourg,0.172,2022,3
15-24,Total,Luxembourg,0.17,2022,4
15-24,Total,Luxembourg,0.168,2022,5
15-24,Total,Luxembourg,0.168,2022,6
15-24,Total,Luxembourg,0.1669999999999999,2022,7
15-24,Total,Luxembourg,0.174,2022,8
15-24,Total,Luxembourg,0.179,2022,9
15-24,Total,Luxembourg,0.181,2022,10
15-24,Total,Luxembourg,0.176,2022,11
15-24,Total,Luxembourg,0.173,2022,12
15-24,Total,Luxembourg,0.174,2023,1
15-24,Total,Luxembourg,0.173,2023,2
15-24,Total,Luxembourg,0.173,2023,3
15-24,Total,Luxembourg,0.17,2023,4
15-24,Total,Luxembourg,0.177,2014,1
15-24,Total,Luxembourg,0.18,2014,2
15-24,Total,Luxembourg,0.186,2014,3
15-24,Total,Luxembourg,0.204,2014,4
15-24,Total,Luxembourg,0.218,2014,5
15-24,Total,Luxembourg,0.2189999999999999,2014,6
15-24,Total,Luxembourg,0.214,2014,10
15-24,Total,Luxembourg,0.22,2014,11
15-24,Total,Luxembourg,0.215,2014,12
15-24,Total,Luxembourg,0.186,2015,1
15-24,Total,Luxembourg,0.186,2015,2
15-24,Total,Luxembourg,0.182,2015,3
15-24,Total,Luxembourg,0.165,2015,4
15-24,Total,Luxembourg,0.168,2015,5
15-24,Total,Luxembourg,0.1669999999999999,2015,6
15-24,Total,Luxembourg,0.171,2015,7
15-24,Total,Luxembourg,0.174,2015,8
15-24,Total,Luxembourg,0.174,2015,9
15-24,Total,Luxembourg,0.182,2015,10
15-24,Total,Luxembourg,0.17,2019,10
15-24,Total,Luxembourg,0.171,2019,11
15-24,Total,Luxembourg,0.179,2019,12
15-24,Total,Luxembourg,0.183,2020,1
15-24,Total,Luxembourg,0.18,2020,2
15-24,Total,Luxembourg,0.2019999999999999,2020,3
15-24,Total,Luxembourg,0.243,2020,4
15-24,Total,Luxembourg,0.26,2020,5
15-24,Total,Luxembourg,0.267,2020,6
15-24,Total,Luxembourg,0.251,2020,7
15-24,Total,Luxembourg,0.2339999999999999,2020,8
15-24,Total,Luxembourg,0.2239999999999999,2020,9
15-24,Total,Luxembourg,0.208,2020,10
15-24,Total,Luxembourg,0.206,2020,11
15-24,Total,Luxembourg,0.213,2020,12
15-24,Total,Luxembourg,0.207,2021,1
15-24,Total,Luxembourg,0.206,2021,2
15-24,Total,Luxembourg,0.2019999999999999,2021,3
15-24,Male,Denmark,0.131,2015,12
15-24,Male,Denmark,0.138,2016,1
15-24,Male,Denmark,0.108,2019,7
15-24,Male,Denmark,0.108,2019,8
15-24,Male,Denmark,0.108,2019,9
15-24,Male,Denmark,0.102,2019,10
15-24,Male,Denmark,0.102,2019,11
15-24,Male,Denmark,0.102,2019,12
15-24,Male,Denmark,0.121,2018,6
15-24,Male,Denmark,0.121,2018,7
15-24,Male,Denmark,0.121,2018,8
15-24,Male,Denmark,0.121,2018,9
15-24,Male,Denmark,0.111,2018,10
15-24,Male,Denmark,0.111,2018,11
15-24,Male,Denmark,0.111,2018,12
15-24,Male,Denmark,0.111,2019,1
15-24,Male,Denmark,0.111,2019,2
15-24,Male,Denmark,0.111,2019,3
15-24,Male,Denmark,0.091,2019,4
15-24,Male,Denmark,0.091,2019,5
15-24,Male,Denmark,0.091,2019,6
15-24,Male,Denmark,0.138,2016,2
15-24,Male,Denmark,0.138,2016,3
15-24,Male,Denmark,0.134,2016,4
15-24,Male,Denmark,0.134,2016,5
15-24,Male,Denmark,0.134,2016,6
15-24,Male,Denmark,0.135,2016,7
15-24,Male,Denmark,0.135,2016,8
15-24,Male,Denmark,0.135,2016,9
15-24,Male,Denmark,0.133,2016,10
15-24,Male,Denmark,0.133,2016,11
15-24,Male,Denmark,0.133,2016,12
15-24,Male,Denmark,0.129,2017,1
15-24,Male,Denmark,0.129,2017,2
15-24,Male,Denmark,0.129,2017,3
15-24,Male,Denmark,0.124,2017,4
15-24,Male,Denmark,0.124,2017,5
15-24,Male,Denmark,0.124,2017,6
15-24,Male,Denmark,0.149,2017,7
15-24,Male,Denmark,0.149,2017,8
15-24,Male,Denmark,0.149,2017,9
15-24,Male,Denmark,0.109,2017,10
15-24,Male,Denmark,0.109,2017,11
15-24,Male,Denmark,0.109,2017,12
15-24,Male,Denmark,0.119,2018,1
15-24,Male,Denmark,0.119,2018,2
15-24,Male,Denmark,0.119,2018,3
15-24,Male,Denmark,0.121,2018,4
15-24,Male,Denmark,0.121,2018,5
15-24,Male,Denmark,0.1689999999999999,2014,1
15-24,Male,Denmark,0.1689999999999999,2014,2
15-24,Male,Denmark,0.1689999999999999,2014,3
15-24,Male,Denmark,0.15,2014,4
15-24,Male,Denmark,0.15,2014,5
15-24,Male,Denmark,0.15,2014,6
15-24,Male,Denmark,0.157,2014,7
15-24,Male,Denmark,0.157,2014,8
15-24,Male,Denmark,0.157,2014,9
15-24,Male,Denmark,0.143,2014,10
15-24,Male,Denmark,0.143,2014,11
15-24,Male,Denmark,0.143,2014,12
15-24,Male,Denmark,0.124,2015,1
15-24,Male,Denmark,0.124,2015,2
15-24,Male,Denmark,0.124,2015,3
15-24,Male,Denmark,0.118,2015,4
15-24,Male,Denmark,0.118,2015,5
15-24,Male,Denmark,0.118,2015,6
15-24,Male,Denmark,0.151,2015,7
15-24,Male,Denmark,0.151,2015,8
15-24,Male,Denmark,0.151,2015,9
15-24,Male,Denmark,0.131,2015,10
25+,Male,Ireland,0.034,2024,1
25+,Male,Ireland,0.031,2024,2
25+,Male,Ireland,0.032,2024,3
25+,Male,Ireland,0.034,2024,4
25+,Male,Ireland,0.035,2024,5
25+,Male,Ireland,0.035,2024,6
25+,Male,Ireland,0.036,2024,7
25+,Male,Ireland,0.033,2024,8
25+,Male,Ireland,0.033,2024,9
25+,Male,Ireland,0.1159999999999999,2014,1
25+,Male,Ireland,0.1169999999999999,2014,2
25+,Total,Denmark,0.036,2022,2
25+,Total,Denmark,0.03,2022,3
25+,Total,Denmark,0.036,2022,4
25+,Total,Denmark,0.037,2022,5
25+,Total,Denmark,0.033,2022,6
25+,Total,Denmark,0.034,2022,7
25+,Total,Denmark,0.034,2022,8
25+,Total,Denmark,0.0289999999999999,2022,9
25+,Total,Denmark,0.03,2022,10
25+,Total,Denmark,0.038,2022,11
25+,Total,Denmark,0.036,2022,12
25+,Total,Denmark,0.033,2023,1
25+,Total,Denmark,0.045,2023,2
25+,Total,Denmark,0.04,2023,3
25+,Total,Denmark,0.04,2023,4
25+,Total,Denmark,0.0409999999999999,2023,5
25+,Total,Denmark,0.039,2023,6
25+,Total,Denmark,0.043,2023,7
25+,Total,Denmark,0.03,2023,8
25+,Total,Denmark,0.034,2023,9
25+,Total,Denmark,0.047,2023,10
25+,Total,Denmark,0.047,2023,11
25+,Total,Denmark,0.046,2023,12
25+,Total,Denmark,0.05,2024,1
25+,Total,Denmark,0.043,2024,2
25+,Total,Denmark,0.0409999999999999,2024,3
25+,Total,Denmark,0.051,2017,2
25+,Total,Denmark,0.047,2017,3
25+,Total,Denmark,0.048,2017,4
25+,Total,Denmark,0.049,2017,5
25+,Total,Denmark,0.046,2017,6
25+,Total,Denmark,0.044,2017,7
25+,Total,Denmark,0.044,2017,8
25+,Total,Denmark,0.047,2017,9
25+,Total,Denmark,0.045,2017,10
25+,Total,Denmark,0.046,2017,11
25+,Total,Denmark,0.043,2017,12
25+,Total,Denmark,0.043,2018,1
25+,Total,Denmark,0.04,2018,2
25+,Total,Denmark,0.045,2018,3
25+,Total,Denmark,0.045,2018,4
25+,Total,Denmark,0.0409999999999999,2018,5
25+,Total,Denmark,0.045,2018,6
25+,Total,Denmark,0.04,2018,7
25+,Total,Denmark,0.036,2018,8
25+,Total,Denmark,0.036,2018,9
25+,Total,Denmark,0.0409999999999999,2018,10
25+,Total,Denmark,0.044,2018,11
25+,Total,Denmark,0.05,2018,12
25+,Total,Denmark,0.042,2019,1
25+,Total,Denmark,0.0409999999999999,2019,2
25+,Total,Denmark,0.043,2019,3
25+,Total,Denmark,0.048,2019,4
25+,Total,Denmark,0.045,2019,5
25+,Total,Denmark,0.036,2019,6
25+,Total,Denmark,0.036,2019,7
25+,Total,Denmark,0.037,2019,8
25+,Total,Denmark,0.042,2019,9
25+,Total,Denmark,0.0409999999999999,2019,10
25+,Total,Denmark,0.044,2019,11
25+,Total,Denmark,0.044,2019,12
25+,Total,Denmark,0.04,2020,1
25+,Total,Denmark,0.044,2020,2
25+,Total,Denmark,0.039,2020,3
25+,Total,Denmark,0.038,2020,4
25+,Total,Denmark,0.043,2020,5
25+,Total,Denmark,0.053,2020,6
25+,Total,Denmark,0.051,2020,7
25+,Total,Denmark,0.051,2020,8
25+,Total,Denmark,0.051,2020,9
25+,Total,Denmark,0.048,2020,10
25+,Total,Denmark,0.05,2020,11
25+,Total,Denmark,0.05,2020,12
25+,Total,Denmark,0.054,2021,1
25+,Total,Denmark,0.047,2021,2
25+,Total,Denmark,0.05,2021,3
25+,Total,Denmark,0.044,2021,4
25+,Total,Denmark,0.044,2021,5
25+,Total,Denmark,0.0409999999999999,2021,6
25+,Total,Denmark,0.032,2021,7
25+,Total,Denmark,0.0409999999999999,2021,8
25+,Total,Denmark,0.036,2021,9
25+,Total,Denmark,0.036,2021,10
25+,Total,Denmark,0.035,2021,11
25+,Total,Denmark,0.055,2015,2
25+,Total,Denmark,0.0579999999999999,2015,3
25+,Total,Denmark,0.059,2015,4
25+,Total,Denmark,0.055,2015,5
25+,Total,Denmark,0.052,2015,6
25+,Total,Denmark,0.05,2015,7
25+,Total,Denmark,0.05,2015,8
25+,Total,Denmark,0.045,2015,9
25+,Total,Denmark,0.052,2015,10
25+,Total,Denmark,0.05,2015,11
25+,Total,Denmark,0.052,2015,12
25+,Total,Denmark,0.048,2016,1
25+,Total,Denmark,0.052,2016,2
25+,Total,Denmark,0.051,2016,3
25+,Total,Denmark,0.052,2016,4
25+,Total,Denmark,0.053,2016,5
25+,Total,Denmark,0.046,2016,6
25+,Total,Denmark,0.05,2016,7
15-24,Total,Luxembourg,0.17,2023,5
15-24,Total,Luxembourg,0.181,2023,6
15-24,Total,Luxembourg,0.178,2023,7
15-24,Total,Luxembourg,0.184,2023,8
15-24,Total,Luxembourg,0.198,2023,9
15-24,Total,Luxembourg,0.2,2023,10
15-24,Total,Luxembourg,0.209,2023,11
15-24,Total,Luxembourg,0.203,2023,12
15-24,Total,Luxembourg,0.207,2024,1
15-24,Total,Luxembourg,0.206,2024,2
15-24,Total,Luxembourg,0.2,2024,3
15-24,Total,Luxembourg,0.2019999999999999,2024,4
15-24,Total,Luxembourg,0.205,2024,5
15-24,Total,Luxembourg,0.203,2024,6
15-24,Total,Luxembourg,0.203,2024,7
15-24,Total,Luxembourg,0.203,2024,8
15-24,Total,Luxembourg,0.203,2024,9
15-24,Male,Spain,0.3379999999999999,2018,11
15-24,Male,Spain,0.3339999999999999,2018,12
15-24,Male,Spain,0.3289999999999999,2019,1
15-24,Male,Spain,0.325,2019,2
15-24,Male,Spain,0.319,2019,3
15-24,Male,Spain,0.316,2019,4
15-24,Male,Spain,0.315,2019,5
15-24,Male,Spain,0.309,2019,6
15-24,Male,Spain,0.307,2019,7
15-24,Male,Spain,0.304,2019,8
15-24,Male,Spain,0.299,2019,9
15-24,Male,Spain,0.295,2019,10
15-24,Male,Spain,0.295,2019,11
15-24,Male,Spain,0.299,2019,12
15-24,Male,Spain,0.311,2020,1
15-24,Male,Spain,0.316,2020,2
15-24,Male,Spain,0.336,2020,3
15-24,Male,Spain,0.364,2020,4
15-24,Male,Spain,0.3779999999999999,2020,5
15-24,Male,Spain,0.3989999999999999,2020,6
15-24,Male,Spain,0.396,2020,7
15-24,Male,Spain,0.4,2020,8
15-24,Male,Spain,0.3929999999999999,2020,9
15-24,Male,Spain,0.391,2020,10
15-24,Male,Spain,0.3879999999999999,2020,11
15-24,Male,Spain,0.391,2020,12
15-24,Male,Spain,0.3779999999999999,2021,1
15-24,Male,Spain,0.372,2021,2
15-24,Male,Spain,0.364,2021,3
15-24,Male,Spain,0.373,2021,4
15-24,Male,Spain,0.368,2021,5
15-24,Male,Spain,0.354,2021,6
15-24,Male,Spain,0.33,2021,7
15-24,Male,Spain,0.31,2021,8
15-24,Male,Spain,0.303,2021,9
15-24,Male,Spain,0.31,2021,10
15-24,Male,Spain,0.311,2021,11
15-24,Male,Spain,0.308,2021,12
15-24,Male,Spain,0.3,2022,1
15-24,Male,Spain,0.293,2022,2
15-24,Male,Spain,0.293,2022,3
15-24,Male,Spain,0.285,2022,4
15-24,Male,Spain,0.2739999999999999,2022,5
15-24,Male,Spain,0.2789999999999999,2022,6
15-24,Male,Spain,0.2789999999999999,2022,7
15-24,Male,Spain,0.287,2022,8
15-24,Male,Spain,0.29,2022,9
15-24,Male,Spain,0.285,2022,10
15-24,Male,Spain,0.286,2022,11
15-24,Male,Spain,0.288,2022,12
15-24,Male,Spain,0.289,2023,1
15-24,Male,Spain,0.29,2023,2
15-24,Male,Spain,0.284,2023,3
15-24,Male,Spain,0.2739999999999999,2023,4
15-24,Male,Spain,0.275,2023,5
15-24,Male,Spain,0.278,2023,6
15-24,Male,Spain,0.286,2023,7
15-24,Male,Spain,0.291,2023,8
15-24,Male,Spain,0.297,2023,9
15-24,Male,Spain,0.3,2023,10
15-24,Male,Spain,0.297,2023,11
15-24,Male,Spain,0.294,2023,12
15-24,Male,Spain,0.289,2024,1
15-24,Male,Spain,0.284,2024,2
15-24,Male,Spain,0.276,2024,3
15-24,Male,Spain,0.2689999999999999,2024,4
15-24,Male,Spain,0.266,2024,5
15-24,Male,Spain,0.261,2024,6
15-24,Male,Spain,0.258,2024,7
15-24,Male,Spain,0.254,2024,8
15-24,Male,Spain,0.252,2024,9
15-24,Male,Spain,0.4479999999999999,2015,12
15-24,Male,Spain,0.441,2016,1
15-24,Male,Spain,0.444,2016,2
15-24,Male,Spain,0.444,2016,3
15-24,Male,Spain,0.455,2016,4
15-24,Male,Spain,0.4539999999999999,2016,5
15-24,Male,Spain,0.45,2016,6
15-24,Male,Spain,0.44,2016,7
15-24,Male,Spain,0.435,2016,8
15-24,Male,Spain,0.432,2016,9
15-24,Male,Spain,0.429,2016,10
15-24,Male,Spain,0.434,2016,11
15-24,Male,Spain,0.423,2016,12
15-24,Male,Spain,0.417,2017,1
15-24,Male,Spain,0.413,2017,2
15-24,Male,Spain,0.411,2017,3
15-24,Male,Spain,0.407,2017,4
15-24,Male,Spain,0.4039999999999999,2017,5
15-24,Male,Spain,0.395,2017,6
15-24,Male,Spain,0.389,2017,7
15-24,Male,Spain,0.3829999999999999,2017,8
15-24,Male,Spain,0.385,2017,9
15-24,Male,Spain,0.382,2017,10
15-24,Male,Spain,0.379,2017,11
15-24,Male,Spain,0.379,2017,12
25+,Total,Denmark,0.047,2016,12
25+,Total,Denmark,0.052,2017,1
25+,Total,Denmark,0.0579999999999999,2014,8
25+,Total,Denmark,0.0579999999999999,2014,9
25+,Total,Denmark,0.054,2014,10
25+,Total,Denmark,0.0579999999999999,2014,11
25+,Total,Denmark,0.061,2014,12
25+,Total,Denmark,0.053,2015,1
25+,Total,Denmark,0.049,2024,4
25+,Total,Denmark,0.047,2024,5
25+,Total,Denmark,0.046,2024,6
25+,Total,Denmark,0.045,2024,7
25+,Total,Denmark,0.042,2024,8
25+,Total,Denmark,0.048,2024,9
25+,Total,Denmark,0.062,2014,1
25+,Total,Denmark,0.055,2014,2
25+,Total,Denmark,0.055,2014,3
25+,Total,Denmark,0.055,2014,4
25+,Total,Denmark,0.06,2014,5
25+,Total,Denmark,0.052,2014,6
25+,Total,Denmark,0.051,2014,7
25+,Total,Denmark,0.039,2021,12
25+,Total,Denmark,0.04,2022,1
15-24,Male,Portugal,0.16,2019,7
15-24,Male,Portugal,0.159,2019,8
15-24,Male,Portugal,0.1939999999999999,2019,9
15-24,Male,Portugal,0.173,2019,10
15-24,Male,Portugal,0.157,2019,11
15-24,Male,Portugal,0.163,2019,12
15-24,Male,Portugal,0.176,2020,1
15-24,Male,Portugal,0.161,2020,2
15-24,Male,Portugal,0.129,2020,3
15-24,Male,Portugal,0.155,2020,4
15-24,Male,Portugal,0.18,2020,5
15-24,Male,Portugal,0.237,2020,6
15-24,Male,Portugal,0.226,2020,7
15-24,Male,Portugal,0.291,2020,8
15-24,Male,Portugal,0.2689999999999999,2020,9
15-24,Male,Portugal,0.275,2020,10
15-24,Male,Portugal,0.215,2020,11
15-24,Male,Portugal,0.2189999999999999,2020,12
15-24,Male,Portugal,0.201,2021,1
15-24,Male,Portugal,0.183,2021,2
15-24,Male,Portugal,0.184,2021,3
15-24,Male,Portugal,0.2189999999999999,2021,4
15-24,Male,Portugal,0.226,2021,5
15-24,Male,Portugal,0.221,2021,6
15-24,Male,Portugal,0.205,2021,7
15-24,Male,Portugal,0.1989999999999999,2021,8
15-24,Male,Portugal,0.216,2021,9
15-24,Male,Portugal,0.1989999999999999,2021,10
15-24,Male,Portugal,0.226,2021,11
15-24,Male,Portugal,0.212,2021,12
15-24,Male,Portugal,0.215,2022,1
15-24,Male,Portugal,0.204,2022,2
15-24,Male,Portugal,0.18,2022,3
15-24,Male,Portugal,0.183,2022,4
15-24,Male,Portugal,0.145,2022,5
15-24,Male,Portugal,0.1669999999999999,2022,6
15-24,Male,Portugal,0.156,2022,7
15-24,Male,Portugal,0.175,2022,8
15-24,Male,Portugal,0.183,2022,9
15-24,Male,Portugal,0.186,2022,10
15-24,Male,Portugal,0.1969999999999999,2022,11
15-24,Male,Portugal,0.192,2022,12
15-24,Male,Portugal,0.201,2023,1
15-24,Male,Portugal,0.187,2023,2
15-24,Male,Portugal,0.192,2023,3
15-24,Male,Portugal,0.172,2023,4
15-24,Male,Portugal,0.176,2023,5
15-24,Male,Portugal,0.181,2023,6
15-24,Male,Portugal,0.209,2023,7
15-24,Male,Portugal,0.22,2023,8
15-24,Male,Portugal,0.233,2023,9
15-24,Male,Portugal,0.226,2023,10
15-24,Male,Portugal,0.252,2023,11
15-24,Male,Portugal,0.244,2023,12
15-24,Male,Portugal,0.247,2024,1
15-24,Male,Portugal,0.278,2015,5
15-24,Male,Portugal,0.284,2015,6
15-24,Male,Portugal,0.287,2015,7
15-24,Male,Portugal,0.292,2015,8
15-24,Male,Portugal,0.31,2015,9
15-24,Male,Portugal,0.315,2015,10
15-24,Male,Portugal,0.322,2015,11
15-24,Male,Portugal,0.313,2015,12
15-24,Male,Portugal,0.308,2016,1
15-24,Male,Portugal,0.294,2016,2
15-24,Male,Portugal,0.295,2016,3
15-24,Male,Portugal,0.278,2016,4
15-24,Male,Portugal,0.255,2016,5
15-24,Male,Portugal,0.241,2016,6
15-24,Male,Portugal,0.242,2016,7
15-24,Male,Portugal,0.261,2016,8
15-24,Male,Portugal,0.291,2016,9
15-24,Male,Portugal,0.288,2016,10
15-24,Male,Portugal,0.278,2016,11
15-24,Male,Portugal,0.256,2016,12
15-24,Male,Portugal,0.25,2017,1
15-24,Male,Portugal,0.235,2017,2
15-24,Male,Portugal,0.21,2017,3
15-24,Male,Portugal,0.223,2017,4
15-24,Male,Portugal,0.2239999999999999,2017,5
15-24,Male,Portugal,0.223,2017,6
15-24,Male,Portugal,0.2019999999999999,2017,7
15-24,Male,Portugal,0.222,2017,8
15-24,Male,Portugal,0.2239999999999999,2017,9
15-24,Male,Portugal,0.231,2017,10
15-24,Male,Portugal,0.215,2017,11
15-24,Male,Portugal,0.221,2017,12
15-24,Male,Portugal,0.214,2018,1
15-24,Male,Portugal,0.2319999999999999,2018,2
15-24,Male,Portugal,0.2239999999999999,2018,3
25+,Total,Denmark,0.044,2016,8
25+,Total,Denmark,0.048,2016,9
25+,Total,Denmark,0.052,2016,10
15-24,Male,Spain,0.348,2018,8
15-24,Male,Spain,0.348,2018,9
15-24,Male,Spain,0.477,2015,9
15-24,Male,Spain,0.465,2015,10
15-24,Male,Spain,0.452,2015,11
15-24,Male,Spain,0.5489999999999999,2014,1
15-24,Male,Spain,0.541,2014,2
15-24,Male,Spain,0.5379999999999999,2014,3
15-24,Male,Spain,0.532,2014,4
15-24,Male,Spain,0.532,2014,5
15-24,Male,Spain,0.536,2014,6
15-24,Male,Spain,0.55,2014,7
15-24,Male,Spain,0.5479999999999999,2014,8
15-24,Male,Spain,0.5379999999999999,2014,9
15-24,Male,Spain,0.522,2014,10
15-24,Male,Spain,0.513,2014,11
15-24,Male,Spain,0.512,2014,12
15-24,Male,Spain,0.512,2015,1
15-24,Male,Spain,0.508,2015,2
15-24,Male,Spain,0.506,2015,3
15-24,Male,Spain,0.499,2015,4
15-24,Male,Spain,0.496,2015,5
15-24,Male,Spain,0.492,2015,6
15-24,Male,Spain,0.491,2015,7
15-24,Male,Spain,0.487,2015,8
15-24,Male,Spain,0.346,2018,10
15-24,Male,Spain,0.375,2018,1
15-24,Male,Spain,0.372,2018,2
15-24,Male,Spain,0.364,2018,3
15-24,Male,Spain,0.357,2018,4
15-24,Male,Spain,0.352,2018,5
15-24,Male,Spain,0.347,2018,6
15-24,Male,Portugal,0.139,2019,2
15-24,Male,Portugal,0.144,2019,3
15-24,Male,Portugal,0.335,2014,11
15-24,Male,Portugal,0.3339999999999999,2014,12
15-24,Male,Portugal,0.3229999999999999,2015,1
